t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
21455765414386,5,23,33.2,28.2,65.67741,201.29695,true,true,true,1.17645E9
21455765414386,5,25,28.9,23.9,23.879923,160.08047,true,true,true,1.17645E9
21455765414386,5,27,21.2,16.2,17.109241,255.40468,true,true,true,1.17645E9
21455765414386,5,28,31.2,26.2,54.43208,285.57352,true,true,true,1.17645E9
21455765414386,5,33,20.5,15.5,8.99626,137.70403,false,false,true,1.17645E9
21455765414386,5,37,27.9,22.9,43.19142,305.90582,true,true,true,1.17645E9
21455765414386,5,38,24.4,19.4,49.37019,30.286688,true,true,true,1.17645E9
21455765414386,5,42,23.6,18.6,10.128746,86.145325,true,false,true,1.17645E9
21455765414386,5,23,27.0,22.0,65.67741,201.29695,true,true,true,1.57542E9
21455765414386,5,25,32.3,27.3,23.879923,160.08047,true,true,true,1.57542E9
21455765414386,5,27,29.8,24.8,17.109241,255.40468,true,true,true,1.57542E9
21455765414386,5,28,37.6,32.6,54.43208,285.57352,true,true,true,1.57542E9
21455765414386,5,33,26.4,21.4,8.99626,137.70403,false,false,true,1.57542E9
21455765414386,5,37,34.3,29.3,43.19142,305.90582,true,true,true,1.57542E9
21455765414386,5,38,38.5,33.5,49.37019,30.286688,true,true,true,1.57542E9
21455765414386,5,42,35.4,30.4,10.128746,86.145325,true,false,true,1.57542E9
21456768454073,1,6,44.2,39.2,58.584095,30.022114,true,true,true,1.57542E9
21456768454073,1,11,37.0,32.0,77.994225,254.86482,true,true,true,1.57542E9
21456768454073,1,12,40.3,35.3,36.153774,321.02634,true,true,true,1.57542E9
21456768454073,1,13,37.0,32.0,0.0,0.0,false,false,false,1.57542E9
21456768454073,1,17,37.4,32.4,17.95078,71.48022,true,true,true,1.57542E9
21456768454073,1,19,44.3,39.3,43.24657,45.1301,true,true,true,1.57542E9
21456768454073,1,21,34.6,29.6,28.263771,160.14973,true,true,true,1.57542E9
21456768454073,1,22,35.8,30.8,31.497547,126.86256,true,true,true,1.57542E9
21456768454073,1,24,30.7,25.7,32.168533,246.70343,true,true,true,1.57542E9
21456768454073,4,194,35.9,30.9,22.801147,102.21546,true,true,true,1.57542E9
21456768454073,4,195,46.5,41.5,31.831612,60.58166,true,true,true,1.57542E9
21456768454073,2,134,33.1,28.1,0.0,0.0,false,false,false,1.57542E9
21456768454073,3,10,34.1,29.1,0.0,0.0,false,false,true,1.5980625E9
21456768454073,3,9,30.5,25.5,65.233765,168.36646,false,false,true,1.600875E9
21456768454073,3,16,32.3,27.3,11.053259,153.77509,true,true,true,1.6014374E9
21456768454073,3,11,29.9,24.9,7.0426993,331.42667,true,true,true,1.602E9
21456768454073,3,20,43.9,38.9,61.315475,313.28195,false,false,true,1.603125E9
21456768454073,3,19,35.9,30.9,29.362219,27.502476,true,true,true,1.6036876E9
21456768454073,3,21,28.2,23.2,33.149216,253.63225,true,true,true,1.60425E9
21456768454073,3,4,25.8,20.8,1.7627317,81.25972,false,false,true,1.605375E9
21456768454073,5,42,36.5,31.5,10.128746,86.145325,true,false,true,1.561098E9
21456768454073,5,38,40.7,35.7,49.37019,30.286688,true,true,true,1.561098E9
21456768454073,5,37,40.3,35.3,43.19142,305.90582,true,true,true,1.561098E9
21456768454073,5,33,30.6,25.6,8.99626,137.70403,false,false,true,1.561098E9
21456768454073,5,28,44.8,39.8,54.43208,285.57352,true,true,true,1.561098E9
21456768454073,5,27,31.6,26.6,17.109241,255.40468,true,true,true,1.561098E9
21456768454073,5,25,34.4,29.4,23.879923,160.08047,true,true,true,1.561098E9
21456768454073,5,23,32.5,27.5,65.67741,201.29695,false,true,true,1.561098E9
21456768454073,5,14,30.7,25.7,5.1746726,64.69906,true,false,true,1.561098E9
21456768454073,5,13,45.6,40.6,64.10535,347.6952,true,true,true,1.561098E9
21456768454073,5,10,26.3,21.3,10.967758,164.67348,true,false,true,1.561098E9
21456768454073,5,9,34.9,29.9,29.3333,144.85951,true,false,true,1.561098E9
21456768454073,5,8,41.9,36.9,36.13026,53.47087,true,true,true,1.561098E9
21456768454073,5,6,32.7,27.7,37.310043,116.39115,true,true,true,1.561098E9
21456768454073,5,3,33.6,28.6,39.666805,127.881836,false,false,true,1.561098E9
21456768454073,5,2,31.2,26.2,54.47359,175.08743,true,false,true,1.561098E9
21456768454073,5,1,33.6,28.6,15.84205,103.611984,true,false,true,1.561098E9
21456768454073,6,2,42.8,37.8,57.9515,104.09017,true,true,true,1.57542E9
21456768454073,6,15,32.9,27.9,37.083473,216.2656,true,true,true,1.57542E9
21456768454073,6,18,44.9,39.9,60.659264,26.340134,true,false,true,1.57542E9
21456768454073,6,25,23.9,18.9,7.4705772,125.17391,true,true,true,1.57542E9
21456768454073,6,27,15.4,10.4,11.661089,314.4182,false,true,true,1.57542E9
21456768454073,6,30,33.5,28.5,58.318005,334.2802,true,true,true,1.57542E9
21456768454073,6,34,37.1,32.1,87.431076,66.71429,true,true,true,1.57542E9
21456768454073,6,36,38.7,33.7,32.9906,38.373608,true,true,true,1.57542E9
21456768454073,1,6,38.7,33.7,58.584095,30.022114,true,true,true,1.17645E9
21456768454073,1,11,32.6,27.6,77.994225,254.86482,true,true,true,1.17645E9
21456768454073,1,14,23.7,18.7,10.835154,133.48547,true,true,true,1.17645E9
21456768454073,1,21,26.2,21.2,28.263771,160.14973,true,true,true,1.17645E9
21456768454073,1,24,32.5,27.5,32.168533,246.70343,true,true,true,1.17645E9
21456768454073,4,194,30.8,25.8,22.801147,102.21546,true,true,true,1.17645E9
21456768454073,4,195,33.6,28.6,31.831612,60.58166,true,true,true,1.17645E9
21456768454073,6,2,35.6,30.6,57.9515,104.09017,true,true,true,1.17645E9
21456768454073,6,15,30.4,25.4,37.083473,216.2656,true,true,true,1.17645E9
21456768454073,6,18,37.0,32.0,60.659264,26.340134,true,false,true,1.17645E9
21456768454073,6,25,18.5,13.5,7.4705772,125.17391,true,true,true,1.17645E9
21456768454073,6,27,12.7,7.7,11.661089,314.4182,false,true,true,1.17645E9
21456768454073,6,30,36.0,31.0,58.318005,334.2802,true,true,true,1.17645E9
21456768454073,6,34,28.6,23.6,87.431076,66.71429,true,true,true,1.17645E9
21456768454073,6,36,28.8,23.8,32.9906,38.373608,true,true,true,1.17645E9
21456768454073,5,23,32.2,27.2,65.67741,201.29695,true,true,true,1.17645E9
21456768454073,5,25,22.1,17.1,23.879923,160.08047,true,true,true,1.17645E9
21456768454073,5,27,21.2,16.2,17.109241,255.40468,true,true,true,1.17645E9
21456768454073,5,28,29.3,24.3,54.43208,285.57352,true,true,true,1.17645E9
21456768454073,5,33,20.6,15.6,8.99626,137.70403,false,false,true,1.17645E9
21456768454073,5,37,28.8,23.8,43.19142,305.90582,true,true,true,1.17645E9
21456768454073,5,38,21.9,16.9,49.37019,30.286688,true,true,true,1.17645E9
21456768454073,5,42,22.3,17.3,10.128746,86.145325,true,false,true,1.17645E9
21456768454073,5,23,29.3,24.3,65.67741,201.29695,true,true,true,1.57542E9
21456768454073,5,25,31.6,26.6,23.879923,160.08047,true,true,true,1.57542E9
21456768454073,5,27,29.9,24.9,17.109241,255.40468,true,true,true,1.57542E9
21456768454073,5,28,41.2,36.2,54.43208,285.57352,true,true,true,1.57542E9
21456768454073,5,33,26.5,21.5,8.99626,137.70403,false,false,true,1.57542E9
21456768454073,5,37,40.2,35.2,43.19142,305.90582,true,true,true,1.57542E9
21456768454073,5,38,38.7,33.7,49.37019,30.286688,true,true,true,1.57542E9
21456768454073,5,42,36.6,31.6,10.128746,86.145325,true,false,true,1.57542E9
21457766059333,1,5,25.3,20.3,6.388716,187.67346,true,false,true,1.57542E9
21457766059333,1,6,45.6,40.6,58.584095,30.022114,true,true,true,1.57542E9
21457766059333,1,11,31.2,26.2,77.994225,254.86482,true,true,true,1.57542E9
21457766059333,1,12,43.6,38.6,36.153774,321.02634,true,true,true,1.57542E9
21457766059333,1,13,36.3,31.3,0.0,0.0,false,false,false,1.57542E9
21457766059333,1,17,33.7,28.7,17.95078,71.48022,true,true,true,1.57542E9
21457766059333,1,19,42.1,37.1,43.24657,45.1301,true,true,true,1.57542E9
21457766059333,1,21,28.7,23.7,28.263771,160.14973,true,true,true,1.57542E9
21457766059333,1,22,39.8,34.8,31.497547,126.86256,true,true,true,1.57542E9
21457766059333,1,24,32.6,27.6,32.168533,246.70343,true,true,true,1.57542E9
21457766059333,4,194,36.8,31.8,22.801147,102.21546,true,true,true,1.57542E9
21457766059333,4,195,43.4,38.4,31.831612,60.58166,true,true,true,1.57542E9
21457766059333,2,134,33.1,28.1,0.0,0.0,false,false,false,1.57542E9
21457766059333,3,10,36.6,31.6,0.0,0.0,false,false,true,1.5980625E9
21457766059333,3,9,36.5,31.5,65.233765,168.36646,false,false,true,1.600875E9
21457766059333,3,16,33.4,28.4,11.053259,153.77509,true,true,true,1.6014374E9
21457766059333,3,11,30.2,25.2,7.0426993,331.42667,true,true,true,1.602E9
21457766059333,3,20,40.6,35.6,61.315475,313.28195,false,false,true,1.603125E9
21457766059333,3,19,39.4,34.4,29.362219,27.502476,true,true,true,1.6036876E9
21457766059333,3,21,29.3,24.3,33.149216,253.63225,true,true,true,1.60425E9
21457766059333,3,4,30.5,25.5,1.7627317,81.25972,false,false,true,1.605375E9
21457766059333,5,42,37.9,32.9,10.128746,86.145325,true,false,true,1.561098E9
21457766059333,5,38,40.2,35.2,49.37019,30.286688,true,true,true,1.561098E9
21457766059333,5,37,34.7,29.7,43.19142,305.90582,true,true,true,1.561098E9
21457766059333,5,28,44.8,39.8,54.43208,285.57352,true,true,true,1.561098E9
21457766059333,5,27,30.7,25.7,17.109241,255.40468,true,true,true,1.561098E9
21457766059333,5,25,39.6,34.6,23.879923,160.08047,true,true,true,1.561098E9
21457766059333,5,23,27.2,22.2,65.67741,201.29695,false,true,true,1.561098E9
21457766059333,5,14,27.5,22.5,5.1746726,64.69906,true,false,true,1.561098E9
21457766059333,5,13,43.7,38.7,64.10535,347.6952,true,true,true,1.561098E9
21457766059333,5,10,30.6,25.6,10.967758,164.67348,true,false,true,1.561098E9
21457766059333,5,9,31.1,26.1,29.3333,144.85951,true,false,true,1.561098E9
21457766059333,5,8,36.7,31.7,36.13026,53.47087,true,true,true,1.561098E9
21457766059333,5,6,40.6,35.6,37.310043,116.39115,true,true,true,1.561098E9
21457766059333,5,3,41.8,36.8,39.666805,127.881836,false,false,true,1.561098E9
21457766059333,5,2,36.4,31.4,54.47359,175.08743,true,false,true,1.561098E9
21457766059333,5,1,35.3,30.3,15.84205,103.611984,true,false,true,1.561098E9
21457766059333,6,2,43.5,38.5,57.9515,104.09017,true,true,true,1.57542E9
21457766059333,6,15,35.2,30.2,37.083473,216.2656,true,true,true,1.57542E9
21457766059333,6,18,43.8,38.8,60.659264,26.340134,true,false,true,1.57542E9
21457766059333,6,25,27.8,22.8,7.4705772,125.17391,true,true,true,1.57542E9
21457766059333,6,27,15.4,10.4,11.661089,314.4182,false,true,true,1.57542E9
21457766059333,6,30,40.2,35.2,58.318005,334.2802,true,true,true,1.57542E9
21457766059333,6,34,34.0,29.0,87.431076,66.71429,true,true,true,1.57542E9
21457766059333,6,36,40.8,35.8,32.9906,38.373608,true,true,true,1.57542E9
21457766059333,1,6,36.1,31.1,58.584095,30.022114,true,true,true,1.17645E9
21457766059333,1,11,36.7,31.7,77.994225,254.86482,true,true,true,1.17645E9
21457766059333,1,14,28.6,23.6,10.835154,133.48547,true,true,true,1.17645E9
21457766059333,1,21,28.5,23.5,28.263771,160.14973,true,true,true,1.17645E9
21457766059333,1,24,29.5,24.5,32.168533,246.70343,true,true,true,1.17645E9
21457766059333,4,194,37.6,32.6,22.801147,102.21546,true,true,true,1.17645E9
21457766059333,4,195,31.8,26.8,31.831612,60.58166,true,true,true,1.17645E9
21457766059333,6,2,36.0,31.0,57.9515,104.09017,true,true,true,1.17645E9
21457766059333,6,15,34.5,29.5,37.083473,216.2656,true,true,true,1.17645E9
21457766059333,6,18,35.2,30.2,60.659264,26.340134,true,false,true,1.17645E9
21457766059333,6,25,18.5,13.5,7.4705772,125.17391,true,true,true,1.17645E9
21457766059333,6,27,12.7,7.7,11.661089,314.4182,false,true,true,1.17645E9
21457766059333,6,30,26.2,21.2,58.318005,334.2802,true,true,true,1.17645E9
21457766059333,6,34,30.8,25.8,87.431076,66.71429,true,true,true,1.17645E9
21457766059333,6,36,28.4,23.4,32.9906,38.373608,true,true,true,1.17645E9
21457766059333,5,23,29.3,24.3,65.67741,201.29695,true,true,true,1.17645E9
21457766059333,5,25,23.2,18.2,23.879923,160.08047,true,true,true,1.17645E9
21457766059333,5,27,18.2,13.2,17.109241,255.40468,true,true,true,1.17645E9
21457766059333,5,28,31.2,26.2,54.43208,285.57352,true,true,true,1.17645E9
21457766059333,5,33,22.7,17.7,8.99626,137.70403,false,false,true,1.17645E9
21457766059333,5,37,31.4,26.4,43.19142,305.90582,true,true,true,1.17645E9
21457766059333,5,38,24.2,19.2,49.37019,30.286688,true,true,true,1.17645E9
21457766059333,5,42,32.7,27.7,10.128746,86.145325,true,false,true,1.17645E9
21457766059333,5,23,33.0,28.0,65.67741,201.29695,false,true,true,1.57542E9
21457766059333,5,25,32.1,27.1,23.879923,160.08047,true,true,true,1.57542E9
21457766059333,5,27,30.4,25.4,17.109241,255.40468,true,true,true,1.57542E9
21457766059333,5,28,41.2,36.2,54.43208,285.57352,true,true,true,1.57542E9
21457766059333,5,33,25.3,20.3,8.99626,137.70403,false,false,true,1.57542E9
21457766059333,5,37,36.3,31.3,43.19142,305.90582,true,true,true,1.57542E9
21457766059333,5,38,32.2,27.2,49.37019,30.286688,true,true,true,1.57542E9
21457766059333,5,42,36.1,31.1,10.128746,86.145325,true,false,true,1.57542E9
21458763410114,1,5,24.7,19.7,6.388716,187.67346,true,false,true,1.57542E9
21458763410114,1,6,47.2,42.2,58.584095,30.022114,true,true,true,1.57542E9
21458763410114,1,11,30.1,25.1,77.994225,254.86482,true,true,true,1.57542E9
21458763410114,1,12,44.1,39.1,36.153774,321.02634,true,true,true,1.57542E9
21458763410114,1,13,35.3,30.3,0.0,0.0,false,false,false,1.57542E9
21458763410114,1,17,33.5,28.5,17.95078,71.48022,true,true,true,1.57542E9
21458763410114,1,19,41.7,36.7,43.24657,45.1301,true,true,true,1.57542E9
21458763410114,1,21,30.1,25.1,28.263771,160.14973,true,true,true,1.57542E9
21458763410114,1,22,40.0,35.0,31.497547,126.86256,true,true,true,1.57542E9
21458763410114,1,24,34.7,29.7,32.168533,246.70343,true,true,true,1.57542E9
21458763410114,4,194,34.7,29.7,22.801147,102.21546,true,true,true,1.57542E9
21458763410114,4,195,42.4,37.4,31.831612,60.58166,true,true,true,1.57542E9
21458763410114,2,134,33.1,28.1,0.0,0.0,false,false,false,1.57542E9
21458763410114,3,10,34.8,29.8,0.0,0.0,false,false,true,1.5980625E9
21458763410114,3,9,38.8,33.8,65.233765,168.36646,false,false,true,1.600875E9
21458763410114,3,16,33.7,28.7,11.053259,153.77509,true,true,true,1.6014374E9
21458763410114,3,11,30.6,25.6,7.0426993,331.42667,true,true,true,1.602E9
21458763410114,3,20,36.8,31.8,61.053196,315.1736,true,false,true,1.603125E9
21458763410114,3,19,42.2,37.2,29.362219,27.502476,true,true,true,1.6036876E9
21458763410114,3,21,23.6,18.6,33.149216,253.63225,true,true,true,1.60425E9
21458763410114,3,4,32.5,27.5,1.7627317,81.25972,false,false,true,1.605375E9
21458763410114,5,42,36.6,31.6,10.128746,86.145325,true,false,true,1.561098E9
21458763410114,5,38,43.9,38.9,49.37019,30.286688,true,true,true,1.561098E9
21458763410114,5,37,36.2,31.2,43.19142,305.90582,true,true,true,1.561098E9
21458763410114,5,28,44.1,39.1,54.43208,285.57352,true,true,true,1.561098E9
21458763410114,5,27,30.3,25.3,17.109241,255.40468,true,true,true,1.561098E9
21458763410114,5,25,37.5,32.5,23.879923,160.08047,true,true,true,1.561098E9
21458763410114,5,14,30.5,25.5,5.1746726,64.69906,true,false,true,1.561098E9
21458763410114,5,13,44.3,39.3,64.10535,347.6952,true,true,true,1.561098E9
21458763410114,5,10,30.0,25.0,10.967758,164.67348,true,false,true,1.561098E9
21458763410114,5,9,29.1,24.1,29.3333,144.85951,true,false,true,1.561098E9
21458763410114,5,8,35.9,30.9,36.13026,53.47087,true,true,true,1.561098E9
21458763410114,5,6,39.0,34.0,37.310043,116.39115,true,true,true,1.561098E9
21458763410114,5,3,38.9,33.9,39.666805,127.881836,false,false,true,1.561098E9
21458763410114,5,2,35.4,30.4,54.47359,175.08743,true,false,true,1.561098E9
21458763410114,5,1,34.5,29.5,15.84205,103.611984,true,false,true,1.561098E9
21458763410114,6,2,39.3,34.3,57.9515,104.09017,true,true,true,1.57542E9
21458763410114,6,15,36.4,31.4,37.083473,216.2656,true,true,true,1.57542E9
21458763410114,6,18,44.4,39.4,60.659264,26.340134,true,false,true,1.57542E9
21458763410114,6,25,27.7,22.7,7.4705772,125.17391,true,true,true,1.57542E9
21458763410114,6,27,15.4,10.4,11.661089,314.4182,false,true,true,1.57542E9
21458763410114,6,30,38.7,33.7,58.318005,334.2802,true,true,true,1.57542E9
21458763410114,6,34,28.6,23.6,87.431076,66.71429,true,true,true,1.57542E9
21458763410114,6,36,40.0,35.0,32.9906,38.373608,true,true,true,1.57542E9
21458763410114,1,6,35.8,30.8,58.584095,30.022114,true,true,true,1.17645E9
21458763410114,1,11,36.8,31.8,77.994225,254.86482,true,true,true,1.17645E9
21458763410114,1,14,28.7,23.7,10.835154,133.48547,true,true,true,1.17645E9
21458763410114,1,21,30.2,25.2,28.263771,160.14973,true,true,true,1.17645E9
21458763410114,1,24,29.5,24.5,32.168533,246.70343,true,true,true,1.17645E9
21458763410114,4,194,36.6,31.6,22.801147,102.21546,true,true,true,1.17645E9
21458763410114,4,195,35.3,30.3,31.831612,60.58166,true,true,true,1.17645E9
21458763410114,6,2,35.8,30.8,57.9515,104.09017,true,true,true,1.17645E9
21458763410114,6,15,34.9,29.9,37.083473,216.2656,true,true,true,1.17645E9
21458763410114,6,18,35.4,30.4,60.659264,26.340134,true,false,true,1.17645E9
21458763410114,6,25,19.3,14.3,7.4705772,125.17391,true,true,true,1.17645E9
21458763410114,6,27,12.7,7.7,11.661089,314.4182,false,true,true,1.17645E9
21458763410114,6,30,27.8,22.8,58.318005,334.2802,true,true,true,1.17645E9
21458763410114,6,34,32.2,27.2,87.431076,66.71429,true,true,true,1.17645E9
21458763410114,6,36,30.9,25.9,32.9906,38.373608,true,true,true,1.17645E9
21458763410114,5,23,29.0,24.0,65.67741,201.29695,true,true,true,1.17645E9
21458763410114,5,25,23.3,18.3,23.879923,160.08047,true,true,true,1.17645E9
21458763410114,5,27,18.2,13.2,17.109241,255.40468,true,true,true,1.17645E9
21458763410114,5,28,30.9,25.9,54.43208,285.57352,true,true,true,1.17645E9
21458763410114,5,33,22.2,17.2,8.99626,137.70403,false,false,true,1.17645E9
21458763410114,5,37,32.8,27.8,43.19142,305.90582,true,true,true,1.17645E9
21458763410114,5,38,24.0,19.0,49.37019,30.286688,true,true,true,1.17645E9
21458763410114,5,42,32.0,27.0,10.128746,86.145325,true,false,true,1.17645E9
21458763410114,5,23,31.0,26.0,65.67741,201.29695,false,true,true,1.57542E9
21458763410114,5,25,31.0,26.0,23.879923,160.08047,true,true,true,1.57542E9
21458763410114,5,27,29.4,24.4,17.109241,255.40468,true,true,true,1.57542E9
21458763410114,5,28,39.9,34.9,54.43208,285.57352,true,true,true,1.57542E9
21458763410114,5,33,25.3,20.3,8.99626,137.70403,false,false,true,1.57542E9
21458763410114,5,37,35.1,30.1,43.19142,305.90582,true,true,true,1.57542E9
21458763410114,5,38,35.3,30.3,49.37019,30.286688,true,true,true,1.57542E9
21458763410114,5,42,35.3,30.3,10.128746,86.145325,true,false,true,1.57542E9
21459759622301,1,6,47.2,42.2,58.584095,30.022114,true,true,true,1.57542E9
21459759622301,1,11,30.6,25.6,77.994225,254.86482,true,true,true,1.57542E9
21459759622301,1,12,45.7,40.7,36.153774,321.02634,true,true,true,1.57542E9
21459759622301,1,13,36.2,31.2,0.0,0.0,false,false,false,1.57542E9
21459759622301,1,17,36.8,31.8,17.95078,71.48022,true,true,true,1.57542E9
21459759622301,1,19,41.9,36.9,43.24657,45.1301,true,true,true,1.57542E9
21459759622301,1,21,29.9,24.9,28.263771,160.14973,true,true,true,1.57542E9
21459759622301,1,22,40.2,35.2,31.497547,126.86256,true,true,true,1.57542E9
21459759622301,1,24,33.4,28.4,32.168533,246.70343,true,true,true,1.57542E9
21459759622301,4,194,32.3,27.3,22.801147,102.21546,true,true,true,1.57542E9
21459759622301,4,195,43.2,38.2,31.831612,60.58166,true,true,true,1.57542E9
21459759622301,3,10,34.9,29.9,0.0,0.0,false,false,true,1.5980625E9
21459759622301,3,9,38.8,33.8,65.233765,168.36646,false,false,true,1.600875E9
21459759622301,3,16,33.1,28.1,11.053259,153.77509,true,true,true,1.6014374E9
21459759622301,3,11,27.0,22.0,7.0426993,331.42667,true,true,true,1.602E9
21459759622301,3,20,37.0,32.0,61.053196,315.1736,true,false,true,1.603125E9
21459759622301,3,19,41.9,36.9,29.362219,27.502476,true,true,true,1.6036876E9
21459759622301,3,21,23.6,18.6,33.149216,253.63225,true,true,true,1.60425E9
21459759622301,3,4,33.3,28.3,1.7627317,81.25972,false,false,true,1.605375E9
21459759622301,5,42,36.4,31.4,10.128746,86.145325,true,false,true,1.561098E9
21459759622301,5,38,44.8,39.8,49.37019,30.286688,true,true,true,1.561098E9
21459759622301,5,37,36.5,31.5,43.19142,305.90582,true,true,true,1.561098E9
21459759622301,5,28,43.8,38.8,54.43208,285.57352,true,true,true,1.561098E9
21459759622301,5,27,29.7,24.7,17.109241,255.40468,true,true,true,1.561098E9
21459759622301,5,25,36.3,31.3,23.879923,160.08047,true,true,true,1.561098E9
21459759622301,5,14,31.1,26.1,5.1746726,64.69906,true,false,true,1.561098E9
21459759622301,5,13,44.6,39.6,64.10535,347.6952,true,true,true,1.561098E9
21459759622301,5,10,30.7,25.7,10.967758,164.67348,true,false,true,1.561098E9
21459759622301,5,9,30.2,25.2,29.3333,144.85951,true,false,true,1.561098E9
21459759622301,5,8,37.0,32.0,36.13026,53.47087,true,true,true,1.561098E9
21459759622301,5,6,38.9,33.9,37.310043,116.39115,true,true,true,1.561098E9
21459759622301,5,3,39.5,34.5,39.666805,127.881836,false,false,true,1.561098E9
21459759622301,5,2,34.8,29.8,54.47359,175.08743,true,false,true,1.561098E9
21459759622301,5,1,35.6,30.6,15.84205,103.611984,true,false,true,1.561098E9
21459759622301,6,2,39.6,34.6,57.9515,104.09017,true,true,true,1.57542E9
21459759622301,6,15,36.4,31.4,37.083473,216.2656,true,true,true,1.57542E9
21459759622301,6,18,45.1,40.1,60.659264,26.340134,true,false,true,1.57542E9
21459759622301,6,25,28.7,23.7,7.4705772,125.17391,true,true,true,1.57542E9
21459759622301,6,27,18.4,13.4,11.661089,314.4182,false,true,true,1.57542E9
21459759622301,6,30,37.1,32.1,58.318005,334.2802,true,true,true,1.57542E9
21459759622301,6,34,25.9,20.9,87.431076,66.71429,true,true,true,1.57542E9
21459759622301,6,36,38.8,33.8,32.9906,38.373608,true,true,true,1.57542E9
21459759622301,1,6,36.2,31.2,58.584095,30.022114,true,true,true,1.17645E9
21459759622301,1,11,37.1,32.1,77.994225,254.86482,true,true,true,1.17645E9
21459759622301,1,14,27.9,22.9,10.835154,133.48547,true,true,true,1.17645E9
21459759622301,1,21,30.4,25.4,28.263771,160.14973,true,true,true,1.17645E9
21459759622301,1,24,27.0,22.0,32.168533,246.70343,true,true,true,1.17645E9
21459759622301,4,194,34.0,29.0,22.801147,102.21546,true,true,true,1.17645E9
21459759622301,4,195,35.2,30.2,31.831612,60.58166,true,true,true,1.17645E9
21459759622301,6,2,31.6,26.6,57.9515,104.09017,true,true,true,1.17645E9
21459759622301,6,15,35.3,30.3,37.083473,216.2656,true,true,true,1.17645E9
21459759622301,6,18,35.4,30.4,60.659264,26.340134,true,false,true,1.17645E9
21459759622301,6,25,20.9,15.9,7.4705772,125.17391,true,true,true,1.17645E9
21459759622301,6,27,12.7,7.7,11.661089,314.4182,false,true,true,1.17645E9
21459759622301,6,30,26.5,21.5,58.318005,334.2802,true,true,true,1.17645E9
21459759622301,6,34,31.6,26.6,87.431076,66.71429,true,true,true,1.17645E9
21459759622301,6,36,26.8,21.8,32.9906,38.373608,true,true,true,1.17645E9
21459759622301,5,23,29.5,24.5,65.67741,201.29695,true,true,true,1.17645E9
21459759622301,5,25,24.2,19.2,23.879923,160.08047,true,true,true,1.17645E9
21459759622301,5,27,18.2,13.2,17.109241,255.40468,true,true,true,1.17645E9
21459759622301,5,28,30.9,25.9,54.43208,285.57352,true,true,true,1.17645E9
21459759622301,5,33,20.6,15.6,8.99626,137.70403,false,false,true,1.17645E9
21459759622301,5,37,31.1,26.1,43.19142,305.90582,true,true,true,1.17645E9
21459759622301,5,38,26.3,21.3,49.37019,30.286688,true,true,true,1.17645E9
21459759622301,5,42,30.4,25.4,10.128746,86.145325,true,false,true,1.17645E9
21459759622301,5,23,27.0,22.0,65.67741,201.29695,false,true,true,1.57542E9
21459759622301,5,25,31.6,26.6,23.879923,160.08047,true,true,true,1.57542E9
21459759622301,5,27,27.6,22.6,17.109241,255.40468,true,true,true,1.57542E9
21459759622301,5,28,39.0,34.0,54.43208,285.57352,true,true,true,1.57542E9
21459759622301,5,33,25.3,20.3,8.99626,137.70403,false,false,true,1.57542E9
21459759622301,5,37,34.7,29.7,43.19142,305.90582,true,true,true,1.57542E9
21459759622301,5,38,37.6,32.6,49.37019,30.286688,true,true,true,1.57542E9
21459759622301,5,42,36.3,31.3,10.128746,86.145325,true,false,true,1.57542E9
21460765814384,1,5,24.5,19.5,6.388716,187.67346,true,false,true,1.57542E9
21460765814384,1,6,46.3,41.3,58.584095,30.022114,true,true,true,1.57542E9
21460765814384,1,11,31.3,26.3,77.994225,254.86482,true,true,true,1.57542E9
21460765814384,1,12,45.4,40.4,36.153774,321.02634,true,true,true,1.57542E9
21460765814384,1,13,37.7,32.7,0.0,0.0,false,false,false,1.57542E9
21460765814384,1,17,34.8,29.8,17.95078,71.48022,true,true,true,1.57542E9
21460765814384,1,19,42.6,37.6,43.24657,45.1301,true,true,true,1.57542E9
21460765814384,1,21,30.0,25.0,28.263771,160.14973,true,true,true,1.57542E9
21460765814384,1,22,40.4,35.4,31.497547,126.86256,true,true,true,1.57542E9
21460765814384,1,24,34.6,29.6,32.168533,246.70343,true,true,true,1.57542E9
21460765814384,4,194,34.2,29.2,22.801147,102.21546,true,true,true,1.57542E9
21460765814384,4,195,43.4,38.4,31.831612,60.58166,true,true,true,1.57542E9
21460765814384,3,10,34.2,29.2,0.0,0.0,false,false,true,1.5980625E9
21460765814384,3,9,39.5,34.5,65.233765,168.36646,false,false,true,1.600875E9
21460765814384,3,16,33.6,28.6,11.053259,153.77509,true,true,true,1.6014374E9
21460765814384,3,11,26.2,21.2,7.0426993,331.42667,true,true,true,1.602E9
21460765814384,3,20,38.5,33.5,61.053196,315.1736,true,false,true,1.603125E9
21460765814384,3,19,41.7,36.7,29.362219,27.502476,true,true,true,1.6036876E9
21460765814384,3,21,22.1,17.1,33.149216,253.63225,true,true,true,1.60425E9
21460765814384,3,4,32.5,27.5,1.7627317,81.25972,false,false,true,1.605375E9
21460765814384,5,42,36.1,31.1,10.128746,86.145325,true,false,true,1.561098E9
21460765814384,5,38,43.5,38.5,49.37019,30.286688,true,true,true,1.561098E9
21460765814384,5,37,34.4,29.4,43.19142,305.90582,true,true,true,1.561098E9
